ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0813,2026-08-27,7280657.82,Department of the Interior,Departmental Offices,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0425F0827,2026-08-27,6400664.36,Department of the Interior,Departmental Offices,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-08-27,2671577.64,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L523FNAAJ0696,2026-08-27,275604.96,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13230004,2026-08-27,163936.17,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91990026F0033,2026-08-27,150506.01,Department of Education,Department of Education,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13500027,2026-08-27,27114.31,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13OS0030,2026-08-27,20960.88,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13350034,2026-08-27,11963.64,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13210026,2026-08-27,11571.39,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F0002,2026-08-27,8776.6,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L525F13OS1238,2026-08-27,5368.93,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F0001,2026-08-27,4878.61,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13520029,2026-08-27,1029.66,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91003122C0003,2026-08-27,0.0,Department of Education,Department of Education,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M425F0144,2026-08-27,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",15JA5226P00000051,2026-08-27,0.0,Department of Justice,"Offices, Boards and Divisions",PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DOC56PAPT1500571,2026-08-28,-688.61,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
GD,GULFSTREAM AEROSPACE CORPORATION,1305M219CNMAN0018,2026-08-27,-391999.99,Department of Commerce,National Oceanic and Atmospheric Administration,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91003122C0003,2026-08-27,-455889.92,Department of Education,Department of Education,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA21F0003,2026-08-28,-1455882.22,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000161,2026-08-28,414934.17,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000163,2026-08-28,384562.02,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,"REUTER-STOKES, LLC",80NSSC26P1474,2026-08-28,31037.99,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
GE,"DATEX-OHMEDA, INC.",36C25922P0003,2026-08-28,-4374.0,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFCA23F0036,2026-08-27,8512998.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,89303425FEM400027,2026-08-28,3784596.0,Department of Energy,Department of Energy,DELIVERY ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-28,222649364.32,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-28,201748856.42,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",DENA0002839,2026-08-28,58640858.67,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",DENA0002839,2026-08-28,22634969.83,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15DDHQ23F00001237,2026-08-28,8781.72,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,19AQMM26F0502,2026-08-29,0.0,Department of State,Department of State,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00013,2026-08-28,11231388.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00030,2026-08-27,1511990.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00017,2026-08-28,1102374.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00011,2026-08-28,1064983.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFMA25F0015,2026-08-27,695000.0,General Services Administration,Federal Acquisition Service,BPA CALL
LDOS,"LEIDOS, INC.",693JJ323F00292N,2026-08-27,0.0,Department of Transportation,Federal Highway Administration,BPA CALL
LDOS,"LEIDOS, INC.",191NLE25P0061,2026-08-27,0.0,Department of State,Department of State,PURCHASE ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00014,2026-08-27,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ322F00126N,2026-08-28,-9.81,Department of Transportation,Federal Highway Administration,BPA CALL
LUNR,"INTUITIVE MACHINES, LLC",80GSFC25C0006,2026-08-27,1395902.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
PLTR,PALANTIR TECHNOLOGIES INC.,89233126FNA400763,2026-08-27,4112500.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10523FA47NPH01,2026-08-28,358111.45,Department of Justice,U.S. Marshals Service,BPA CALL
TXT,"TEXTRON, INC",15B21526F00000138,2026-08-27,31218.35,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0057,2026-08-30,11029.12,General Services Administration,Public Buildings Service,PURCHASE ORDER
