ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0813,2026-08-27,7280657.82,Department of the Interior,Departmental Offices,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0425F0827,2026-08-27,6400664.36,Department of the Interior,Departmental Offices,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-08-27,2671577.64,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L523FNAAJ0696,2026-08-27,275604.96,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13230004,2026-08-27,163936.17,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91990026F0033,2026-08-27,150506.01,Department of Education,Department of Education,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13500027,2026-08-27,27114.31,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13OS0030,2026-08-27,20960.88,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13350034,2026-08-27,11963.64,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13210026,2026-08-27,11571.39,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F0002,2026-08-27,8776.6,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L525F13OS1238,2026-08-27,5368.93,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F0001,2026-08-27,4878.61,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13520029,2026-08-27,1029.66,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91003122C0003,2026-08-27,0.0,Department of Education,Department of Education,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M425F0144,2026-08-27,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",15JA5226P00000051,2026-08-27,0.0,Department of Justice,"Offices, Boards and Divisions",PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DOC56PAPT1500571,2026-08-28,-688.61,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
GD,GULFSTREAM AEROSPACE CORPORATION,1305M219CNMAN0018,2026-08-27,-391999.99,Department of Commerce,National Oceanic and Atmospheric Administration,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",91003122C0003,2026-08-27,-455889.92,Department of Education,Department of Education,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA21F0003,2026-08-28,-1455882.22,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000161,2026-08-28,414934.17,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000163,2026-08-28,384562.02,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,"REUTER-STOKES, LLC",80NSSC26P1474,2026-08-28,31037.99,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
GE,"DATEX-OHMEDA, INC.",36C25922P0003,2026-08-28,-4374.0,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFCA23F0036,2026-08-27,8512998.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,89303425FEM400027,2026-08-28,3784596.0,Department of Energy,Department of Energy,DELIVERY ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-28,222649364.32,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-28,201748856.42,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",DENA0002839,2026-08-28,58640858.67,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",DENA0002839,2026-08-28,22634969.83,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15DDHQ23F00001237,2026-08-28,8781.72,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,19AQMM26F0502,2026-08-29,0.0,Department of State,Department of State,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00013,2026-08-28,11231388.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00030,2026-08-27,1511990.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00017,2026-08-28,1102374.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00011,2026-08-28,1064983.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFMA25F0015,2026-08-27,695000.0,General Services Administration,Federal Acquisition Service,BPA CALL
LDOS,"LEIDOS, INC.",693JJ323F00292N,2026-08-27,0.0,Department of Transportation,Federal Highway Administration,BPA CALL
LDOS,"LEIDOS, INC.",191NLE25P0061,2026-08-27,0.0,Department of State,Department of State,PURCHASE ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00014,2026-08-27,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ322F00126N,2026-08-28,-9.81,Department of Transportation,Federal Highway Administration,BPA CALL
LUNR,"INTUITIVE MACHINES, LLC",80GSFC25C0006,2026-08-27,1395902.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
PLTR,PALANTIR TECHNOLOGIES INC.,89233126FNA400763,2026-08-27,4112500.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10523FA47NPH01,2026-08-28,358111.45,Department of Justice,U.S. Marshals Service,BPA CALL
TXT,"TEXTRON, INC",15B21526F00000138,2026-08-27,31218.35,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0057,2026-08-30,11029.12,General Services Administration,Public Buildings Service,PURCHASE ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0424F1031,2026-08-31,6921240.52,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N088,2026-08-31,2310110.4,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000203,2026-08-31,1050000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303025FIM000170,2026-08-31,93727.34,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000203,2026-08-31,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89243423FEE000249,2026-08-31,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89243426FEE000580,2026-08-31,0.0,Department of Energy,Department of Energy,BPA CALL
AVAV,BLUEHALO LLC,80TECH26P0020,2026-08-31,843326.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
BA,THE BOEING COMPANY,47QSWC23F0180,2026-08-31,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BA,THE BOEING COMPANY,47QSWC23F0179,2026-08-31,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0010,2026-08-31,13024707.36,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,15F06726F0000524,2026-08-31,7190384.0,Department of Justice,Federal Bureau of Investigation,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFPA22F0007,2026-08-31,3272640.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0025,2026-08-31,2713789.86,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19009,2026-08-31,862503.1,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFMA26F0001,2026-08-31,15000.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFRA20F0003,2026-08-31,-331135.32,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1605TA22F00025,2026-08-31,-526220.87,Department of Labor,Office of the Assistant Secretary for Administration and Management,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,70FA2023F00000045,2026-08-31,-1886761.5,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
CAT,CATERPILLAR INC,12444026F0086,2026-08-31,472520.0,Department of Agriculture,Forest Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0170,2026-08-31,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0185,2026-08-31,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC26F0147,2026-08-31,8804300.7,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0089,2026-08-31,196340.62,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RDA226FR0000048,2026-08-31,190619.71,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1305M425F0145,2026-08-31,17105.51,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2033H625F00095,2026-08-31,944472.08,Department of the Treasury,Bureau of the Fiscal Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15BNAS21FRCA00031,2026-08-31,-2231.29,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
KTOS,"KRATOS S2, INC",47QFCA20C0019,2026-08-31,724637.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70T04021F7672N028,2026-08-31,159084891.19,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00016,2026-08-31,113704172.74,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",75FCMC23F0076,2026-08-31,51451246.06,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-08-31,6991900.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91024F00021,2026-08-31,1488074.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"KAHU, A LEIDOS AND PUEO JV, LLC",47QFNA26F0023,2026-08-31,473045.43,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ325F00186N,2026-08-31,332381.0,Department of Transportation,Federal Highway Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ322F00185N,2026-08-31,-498.18,Department of Transportation,Federal Highway Administration,BPA CALL
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,15F06725F0001825,2026-08-31,826041.0,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER
PLTR,PALANTIR USG INC,19AQMM25F7362,2026-08-31,11414951.25,Department of State,Department of State,BPA CALL
PLTR,PALANTIR USG INC,19AQMM26F7194,2026-08-31,5431250.0,Department of State,Department of State,BPA CALL
PLTR,PALANTIR USG INC,19AQMM25F7356,2026-08-31,824656.56,Department of State,Department of State,BPA CALL
PSN,"MICHAEL BAKER INTERNATIONAL, INC.",693JJ326F00087N,2026-08-31,547260.93,Department of Transportation,Federal Highway Administration,BPA CALL
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,19AQMM21F2713,2026-08-31,246648.57,Department of State,Department of State,DELIVERY ORDER
PSN,"MICHAEL BAKER INTERNATIONAL, INC.",47PC0123F0253,2026-08-31,0.0,General Services Administration,Public Buildings Service,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47PA0325F0018,2026-08-31,0.0,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0537,2026-08-31,33054.61,General Services Administration,Public Buildings Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,15JPSS23F00000125,2026-09-01,800000.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,15BNAS22F00000405,2026-09-01,5000.0,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,693JF718F000021,2026-09-01,0.0,Department of Transportation,Maritime Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003119F0003,2026-09-01,0.0,Department of Education,Department of Education,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ23C00280006,2026-09-01,-10000.0,Department of Commerce,U.S. Patent and Trademark Office,DEFINITIVE CONTRACT
BA,"HRL LABORATORIES, LLC",IND15PC00153,2026-09-01,0.0,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,70CTD022FR0000002,2026-09-01,7135104.4,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,70B04C25F00000223,2026-09-01,2959539.2,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,70FA2023F00000045,2026-09-01,1886761.5,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFSA23F0008,2026-09-01,335576.92,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFWA26F0011,2026-09-01,164862.69,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,GST0010AJ0063,2026-09-01,-69.69,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS126F0078,2026-09-01,6.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,12444026F0085,2026-09-01,183499.06,Department of Agriculture,Forest Service,DELIVERY ORDER
ETN,EATON CORPORATION,12639526P0239,2026-09-01,18720.35,Department of Agriculture,Animal and Plant Health Inspection Service,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75F40126F80149,2026-09-01,6708018.6,Department of Health and Human Services,Food and Drug Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-09-01,4300247.54,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFAWA10D00003CALL0004,2026-09-01,2547846.4,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFSA21F0112,2026-09-01,1302150.67,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C26F00000605,2026-09-01,623277.99,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFAWA10D00003CALL0002,2026-09-01,502627.24,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,GULFSTREAM AEROSPACE CORPORATION,1305M219CNMAN0018,2026-09-01,420106.83,Department of Commerce,National Oceanic and Atmospheric Administration,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFAWA10D00003CALL0005,2026-09-01,369848.46,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1333BJ21F00280024,2026-09-01,361251.62,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-09-01,90000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERH25F0348,2026-09-01,0.0,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1518F00721,2026-09-01,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1522F00208,2026-09-01,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",140G0125F0161,2026-09-01,0.0,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36C10D22N0007,2026-09-01,-0.04,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RFP321FREH00022,2026-09-01,-46965.83,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70US0924F2GSA2280,2026-09-01,-96695.27,Department of Homeland Security,U.S. Secret Service,BPA CALL
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000160,2026-09-01,866783.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HON,MISSION SUPPORT & TEST SERVICES LLC,DENA0003624,2026-09-01,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",693KA721C00014,2026-09-01,14643719.22,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",693KA726T00011,2026-09-01,100000.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",693KA726T00011,2026-09-01,0.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70B03C21F00001130,2026-09-01,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
LDOS,"LEIDOS, INC.",NRCHQ12T330011,2026-09-01,-950.55,Nuclear Regulatory Commission,Nuclear Regulatory Commission,DELIVERY ORDER
LDOS,"LEIDOS, INC.",75N92021F00001,2026-09-01,-11230.95,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233123FNA000132,2026-09-01,0.0,Department of Energy,Department of Energy,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0656,2026-09-01,99919.71,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0668,2026-09-01,38010.35,General Services Administration,Public Buildings Service,BPA CALL
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000571,2026-09-01,42137.63,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N071,2026-09-02,5598360.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-09-02,2284608.64,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N064,2026-09-02,1921781.64,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003119F0003,2026-09-02,371715.0,Department of Education,Department of Education,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000152,2026-09-02,172449.13,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,15BNAS22F00000405,2026-09-02,55000.0,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89243423FEE000260,2026-09-02,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303023FSE000002,2026-09-02,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89603024F0002,2026-09-02,0.0,Department of Energy,Federal Energy Regulatory Commission,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303021FCR000002,2026-09-02,-310715.04,Department of Energy,Department of Energy,BPA CALL
BA,THE BOEING COMPANY,80MSFC20C0052,2026-09-02,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,47QSWC25F0076,2026-09-02,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0018,2026-09-02,50403647.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,1305M226F0401,2026-09-02,14130377.43,Department of Commerce,National Oceanic and Atmospheric Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75F40126F19015,2026-09-02,3550589.55,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFMA25F0006,2026-09-02,440821.41,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA922F00203,2026-09-02,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA924F00189,2026-09-02,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA925F00130,2026-09-02,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75N98122F00001,2026-09-02,-400000.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFMA24F0029,2026-09-02,-1272317.07,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
DE,DEERE & COMPANY,140F1G26F0074,2026-09-02,74485.52,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0425F0958,2026-09-02,13051615.78,Department of the Interior,Departmental Offices,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7571MN26F80008,2026-09-02,5212394.85,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75R60226F34002,2026-09-02,2928333.2,Department of Health and Human Services,Health Resources and Services Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15JPSS25F00000385,2026-09-02,2580268.74,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR26F00000153,2026-09-02,0.0,Department of Homeland Security,U.S. Citizenship and Immigration Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N98019F01239,2026-09-02,-30542.56,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C18F00000655,2026-09-02,-166062.11,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,SS001730048,2026-09-02,0.0,Social Security Administration,Social Security Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-09-02,4601090.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",47QFPA26F0006,2026-09-02,1376720.9,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFAWA16C00021,2026-09-02,544978.96,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70T04025C7672N001,2026-09-02,0.0,Department of Homeland Security,Transportation Security Administration,DEFINITIVE CONTRACT
LDOS,"DYNETICS, INC.",47QFSA23F0018,2026-09-02,-6264.11,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",75N92023F00001,2026-09-02,-342373.34,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFMA22F0002,2026-09-02,-1799448.59,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-09-02,3000000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
PSN,XATOR LLC,140E0119C0006,2026-09-02,223770.24,Department of the Interior,Bureau of Safety and Environmental Enforcement,DEFINITIVE CONTRACT
PSN,WILLIAMS ELECTRIC CO INC,15M10625FA47NSA01,2026-09-02,16407.62,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,GSIA-PARSONS JV LLC,70Z05326FPCNI0001,2026-09-02,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
RDW,"REDWIRE SPACE TECHNOLOGIES, INC.",80JSC026F0009,2026-09-02,109157.6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PC5326F0034,2026-09-02,0.0,General Services Administration,Public Buildings Service,DELIVERY ORDER
