scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-24T15:30:41.275777+00:00,BA,THE BOEING COMPANY,2026-08-21,388944.0,1,1.922293085317884,2.1954452583448045,1.7760205689737871,1.8729299828283767,0,0,170008596126.03577,11.2304708811178,AERO_DEFENSE,0.5774917998372255,0.2833703788246433,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,23.73869982540468,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,209.2250061035156,189,2.8093340701129508,-17.221590410003152,5313517703.570001,130242241.67430624,36326947.11,-0.097338756526135,11,-3.59775808654238,7,-14.693630255719514,1.16519279436425,1,1.0,137977412.40751195,0.9788109728772229,0.0,0.0909090909090909,-0.373299198386523
2026-08-24T15:30:41.282474+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-21,21288347.790000003,3,0.8985831926481669,2.1954452583448045,1.3813203635810538,1.8729299828283767,0,0,110975705202.14822,11.045227913457968,TECH_SERVICES,0.6143389636428598,-0.0817565508794126,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,20.022402707232395,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,186.9850006103516,181,3.2663719570040466,-23.081408943614424,186403763.58,13395268.538775511,6063204.65,-2.9538536216726654,78,1.827790647855343,18,-35.85395954503793,0.8335948894324929,2,0.0,14303747.079265306,0.969244801314899,0.0,0.0163265306122449,0.0282549426820599
2026-08-24T15:30:41.289232+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-21,24517567.82,4,0.969023217356162,2.1954452583448045,1.6600599095847082,1.8729299828283767,0,0,104454018255.27008,11.01892515156883,AERO_DEFENSE,0.5910646070264991,0.013058770799053,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.6674495823828686,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,382.4500122070313,195,1.1162967161665405,-2.650521296457597,498096728.9800001,40544391.541338585,19494733.095,1.8345183196446977,93,10.652446886149724,16,-2.500187859172287,0.7622242677455178,2,0.0,46089324.803622045,0.8004633006589833,0.0,0.0629921259842519,0.3736629351533183
2026-08-24T15:30:41.296034+00:00,SATL,SATELLITE SERVICES INC,2026-08-21,20905.25,2,3.558884848427226,2.1954452583448045,2.3085585019177284,1.8729299828283767,1,1,814821557.6235609,8.911062510550396,AERO_DEFENSE,-0.1938200260161127,-1.6376253827576894,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,84.6938632420202,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.425000190734863,32,5.7555463568466925,64.90809529082877,8753782.24,1321374.665,435745.73,17.18089293667942,14,-52.513577384876896,7,-50.651766259925445,0.8178401235061248,1,0.0,1368343.872142857,1.0,0.0,0.2619047619047619,1.3407672148258776
2026-08-26T16:44:31.065364+00:00,PSN,"AMENTUM SERVICES, INC.",2026-08-23,754.38,4,2.5748057005371034,2.1954452583448045,1.6707322334739696,1.8729299828283767,0,1,5238804494.213951,9.719232191410658,OTHER,0.478771406540561,-0.5883448907116362,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,88.64249170339608,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.084999084472656,134,8.789454296234046,-39.87087480366077,108790458.0,7990743.714518072,2901106.965,-1.7244206164751494,43,-16.001415153475463,12,-45.06663821913921,1.5917009154104849,1,1.0,8445708.726084337,0.99032526771851,1.0,0.0783132530120482,-0.0176622568282103
2026-08-26T16:44:31.072546+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-24,94874.94,3,0.9098784643894288,2.1954452583448045,1.3841553374783857,1.8729299828283767,0,0,113380633208.52036,11.054538878110924,TECH_SERVICES,0.6143389636428598,-0.0816675068586443,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.796433718252256,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,182.2100067138672,181,3.0941946618027774,-20.325700637277,186403763.58,13425725.53735772,6064447.925000001,-2.9538536216726654,71,4.024798582043587,16,-34.46386602045061,0.7880229398943847,3,0.0,14332139.7650813,0.9725286727944892,0.0,0.0203252032520325,0.0282549426820599
2026-08-26T16:44:31.079598+00:00,PLTR,PALANTIR USG INC,2026-08-24,20439958.0,1,2.8681996981256628,2.1954452583448045,1.3912289346431483,1.8729299828283767,0,1,432406348758.042,11.63589206180843,AERO_DEFENSE,0.2695129442179163,-0.4644131199090209,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,60.116442507576494,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,175.02999877929688,93,7.391678432263141,11.799192700053627,226999481.7,17213990.140092593,6493000.0,0.5239727409883724,6,33.49725613644072,5,-13.147983008669772,1.383310407468244,1,1.0,17734055.182314817,1.0,1.0,0.0925925925925925,-0.1934505082638815
2026-08-26T16:44:31.086676+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-24,4709733.86,2,1.7470438991447548,2.1954452583448045,1.746902355276056,1.8729299828283767,0,0,78280993378.78271,10.893656328178944,AERO_DEFENSE,0.5797835966168101,-0.0434664441337213,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.22909100911815,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,551.010009765625,190,1.726231536630522,-40.08944039225727,1712567795.2,54480838.73366972,17115598.045,-0.1663318708936868,14,-1.912635723550516,9,-27.937400254244416,0.8951574032790702,2,0.0,57497941.531651385,0.6979253486916289,0.0,0.0137614678899082,0.0088843309468122
2026-08-26T16:44:31.093632+00:00,LDOS,"LEIDOS, INC.",2026-08-24,41130595.0,6,1.2563580816614248,2.1954452583448045,2.073672734635306,1.8729299828283767,1,0,17784806960.966644,10.2500491556482,AERO_DEFENSE,0.5797835966168101,-0.0890161799205344,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.4601222950809,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,136.6199951171875,190,3.1960424000096834,-32.864832531001284,692696416.59,29683395.172698416,15411408.88,-2.772981594693451,70,6.331384494294401,16,-28.55708226008605,1.2414989709297817,4,1.0,31854583.759603176,0.4554793337391041,0.0,0.1031746031746031,-0.6514657227025156
2026-08-26T16:44:31.100457+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-24,0.0,1,2.0955895844873966,2.1954452583448045,1.580020604620861,1.8729299828283767,0,0,222042226134.80164,11.34643557279968,TECH_SERVICES,0.5119964262387371,-0.4973250414539523,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.346035132305165,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,230.0,143,1.8746883309628697,-12.25744169453068,138489915.85,6104750.266685083,2328808.2800000003,0.3025828748740044,17,-9.282698938374912,12,-27.90127426265041,0.41102074844153,1,0.0,6580451.706132596,0.895592557540777,0.0,0.0828729281767955,0.4088181611272556
2026-08-26T16:44:31.107296+00:00,HON,"HONEYWELL INTERNATIONAL, INC",2026-08-24,0.0,1,2.465713640295122,2.1954452583448045,1.9443657203605795,1.8729299828283767,1,1,68427346224.5517,10.835229697348614,INDUSTRIAL,0.6416639947426803,-0.0432368228636406,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,26.39920383980426,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,218.7250061035156,127,1.895254652191189,-28.450585510126803,1028199720.31,24474914.86340425,2167594.1,0.8202520589791094,12,-13.12403312035706,6,-16.29854537211395,0.8066720028915927,1,0.0,25787460.383971635,1.0,0.0,0.0141843971631205,0.101845834282721
2026-08-26T16:44:31.114167+00:00,HII,HII MISSION TECHNOLOGIES CORP,2026-08-24,155875.34,1,2.6992458036548013,2.1954452583448045,1.9374758818137936,1.8729299828283767,1,1,11750451604.61316,10.070054558150098,AERO_DEFENSE,0.5289167002776547,-0.7418216369488819,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,51.42701751133421,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,295.7900085449219,169,3.939719787759313,-46.14628097489576,1326310410.0,39980653.7937647,3427969.0,1.5586823103391794,1,-7.987191864058207,1,-33.9942408368829,1.4188142404586663,1,1.0,41692067.19352941,1.0,1.0,0.0,0.8699891789577752
2026-08-26T16:44:31.120991+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-24,1743410.59,4,1.4438275791289792,2.1954452583448045,1.6956369819205117,1.8729299828283767,0,0,361455647587.5868,11.558055014798754,INDUSTRIAL,0.6870793864421032,0.0073904467543117,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,11.022148141277292,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,352.7850036621094,141,2.121240889314023,-11.118792345910355,497571308.76,15345949.66371622,2435595.875,2.2849914657711383,12,7.663771410109787,6,-8.61707308072156,1.0687587203466402,2,1.0,17549918.30858108,1.0,0.0,0.0,0.6987723592498662
2026-08-26T16:44:31.127887+00:00,ETN,EATON CORPORATION,2026-08-24,414166.26,4,2.0955813575981384,2.1954452583448045,1.6259377734527616,1.8729299828283767,0,0,162775364739.99023,11.211588677168296,INDUSTRIAL,0.056374213664611,-0.2839273562432822,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.492063153032152,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,416.2149963378906,33,3.51633867590783,-0.1470845164939671,9299303.0,2159123.8719444443,1245338.535,2.847969397220048,1,1.1147563392948312,1,-8.86163579556195,1.1098802236613383,1,1.0,2194414.9669444445,1.0,1.0,0.2777777777777778,1.3517029716220708
2026-08-26T16:44:31.134721+00:00,DE,DEERE & COMPANY,2026-08-24,195683.23,2,2.0464760461713607,2.1954452583448045,2.371146762359356,1.8729299828283767,1,0,174886353963.24072,11.24275592366009,OTHER,-1.1712121371045845,-1.1770262356778236,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,22.75191321442548,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,637.489990234375,3,2.535556977362052,-8.955421608991632,7640515.05,1286765.86125,747966.93,0.9500659742000042,5,20.32563671478616,4,-1.7272983545573606,1.12780792135769,1,1.0,1560587.05625,0.9999862668535496,0.0,0.25,-0.617119398746141
2026-08-26T16:44:31.141533+00:00,CACI,"CACI NSS, LLC",2026-08-24,13700488.78,5,1.741191948698648,2.1954452583448045,1.6523695121434605,1.8729299828283767,0,0,14307020876.933716,10.15554921088041,OTHER,0.6188383365787671,0.0122405466178969,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,51.1237197683394,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,620.9099731445312,185,5.217536407840361,-8.56301173824705,231289594.02,19660846.3719917,11565094.32,1.3306719453776392,44,24.43421054960424,13,-4.80678767496967,1.4085140988560898,2,1.0,21822431.964024898,0.8982991374907543,1.0,0.1327800829875518,-0.0190385967641093
2026-08-26T16:44:31.148390+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-24,1676022.1,3,0.9472888308000278,2.1954452583448045,1.758475168661784,1.8729299828283767,0,0,9267957536.730606,9.966984035302891,AERO_DEFENSE,0.5998830720736881,-0.1435716557711384,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,26.61814611335168,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,74.12000274658203,199,2.4565046392876377,-11.626593481479253,184249555.49,25096623.334242426,13592109.575,-2.376439858936865,71,-5.705951550232835,18,-28.37978838946862,0.8488717607323286,3,0.0,27332314.72060606,0.8325568535076294,0.0,0.053030303030303,-0.2126665556989704
2026-08-26T16:44:31.155270+00:00,BA,BELL BOEING JOINT PROJECT OFFICE,2026-08-24,0.0,1,2.6627342620119223,2.1954452583448045,1.761998108863781,1.8729299828283767,0,1,169297255871.98212,11.228649918715464,AERO_DEFENSE,0.5774917998372255,0.2723765570015999,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.297008313082788,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,210.60499572753903,189,2.8124749310333006,-18.91621188579505,5313517703.570001,129620188.40919048,35418900.86,-0.097338756526135,11,-6.799176916719141,7,-15.050564293815484,1.1769308570062944,1,1.0,137322229.22461903,0.9741734112642576,1.0,0.0047619047619047,-0.373299198386523
2026-08-26T16:44:31.161865+00:00,AVAV,BLUEHALO LLC,2026-08-24,25100.0,1,2.8459345946489214,2.1954452583448045,1.8276867273398791,1.8729299828283767,0,1,8142799437.339325,9.91077373795758,AERO_DEFENSE,-0.0555173278498313,-0.8081007734821499,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,59.29794506085005,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,146.97500610351562,44,4.61854084498844,-35.24151998267089,254534516.07,13190509.682272729,2942779.685,1.980612774931109,0,-13.913662550624128,0,-60.90573982622636,0.7913478344211456,1,0.0,16672933.864999998,,0.0,0.0,-0.5664321124158767
2026-08-26T16:44:31.168737+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-24,10428615.7,5,0.979310287643412,2.1954452583448045,1.6796411122907613,1.8729299828283767,0,0,103972426778.4401,11.016918180782554,AERO_DEFENSE,0.5932860670204572,0.0136729591741255,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.540049355879253,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,380.6099853515625,196,1.0824786449128412,-5.848468009971919,498096728.9800001,40481541.25223529,19522322.46,1.8501632463504385,84,10.336516975082356,15,-2.949716554227333,0.7395746380554892,4,0.0,46004729.67819608,0.8248788698722184,0.0,0.0666666666666666,0.3736629351533183
2026-08-26T16:44:31.175544+00:00,PSN,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-08-24,26167000.0,4,2.490074984948686,2.1954452583448045,1.5288660280255957,1.8729299828283767,0,1,5238804494.213951,9.719232191410658,OTHER,0.478771406540561,-0.5886420045124581,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.896861406218,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.084999084472656,134,8.789454296234046,-39.87087480366077,108790458.0,7942899.467005988,2899122.91,-1.7244206164751494,45,-16.001415153475463,12,-45.06663821913921,1.5917009154104849,3,1.0,8395140.137185628,0.990084415762992,1.0,0.155688622754491,-0.0176622568282103
2026-08-28T00:09:20.607249+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-25,10231403.26,6,0.882505508748966,2.1954452583448045,1.135763000167383,1.8729299828283767,0,0,114145560844.77036,11.057459026311507,TECH_SERVICES,0.6167317767587499,-0.0817565508794126,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.690337118141265,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,187.3800048828125,182,2.976879180135428,-22.11522811696294,186403763.58,13371670.960526315,6063204.65,-2.8405446173026485,74,4.378285746754451,17,-34.021716368126874,0.7584421035010231,4,0.0,14274499.01680162,0.972470322731389,0.0,0.3846153846153846,0.0282549426820599
2026-08-28T00:09:20.613398+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-25,20054.0,4,1.1087549702365609,2.1954452583448045,1.822253259544608,1.8729299828283767,0,0,9047835815.892242,9.95654471118144,AERO_DEFENSE,0.6020599913279625,-0.143810211473383,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,28.524522683174634,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,74.87999725341797,200,2.50863067713089,-16.40137845887544,184249555.49,24998075.61562264,13584645.55,-2.286196116065798,74,-7.221324427775444,19,-30.08082814542754,0.8621437734118662,3,0.0,27235498.522037737,0.8188326472619417,0.0,0.0037735849056603,-0.2126665556989704
2026-08-28T00:09:20.619281+00:00,CAT,CATERPILLAR INC,2026-08-25,156582.0,7,1.649245845825296,2.1954452583448045,1.571777700464999,1.8729299828283767,0,0,372805537454.8052,11.571482354508674,INDUSTRIAL,0.139920265114686,-0.305514574542177,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.242333726386804,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,817.0,40,2.90446754861038,-0.0927240925991057,25314394.0,3077887.7575000003,1184950.5,10.205211761768622,6,-9.901577076109657,4,-23.69945568812569,0.967669796260182,1,0.0,3211956.574318182,1.0,0.0,0.0227272727272727,1.999372924838572
2026-08-28T00:09:20.625172+00:00,DE,DEERE & COMPANY,2026-08-25,284094.75,1,2.1808154013544963,2.1954452583448045,2.418408250761336,1.8729299828283767,1,0,175202391353.12964,11.243540029596792,OTHER,-1.1712121371045845,-1.4067206864441042,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,23.8894715745034,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,622.6599731445312,3,2.530491948283745,-7.487072766970049,7640515.05,1165506.8577777778,440745.56,0.9500659742000042,7,19.21718312914312,5,-1.5497096095150489,1.129565342804951,1,1.0,1408931.0755555555,0.9997443277960664,0.0,0.2222222222222222,-0.617119398746141
2026-08-28T00:09:20.631186+00:00,GD,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,2026-08-25,18369954.13,6,0.9874196646734508,2.1954452583448045,1.6824005526702768,1.8729299828283767,0,0,103831731752.71988,11.016330097434558,AERO_DEFENSE,0.5954962218255742,0.013058770799053,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.543058839070415,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,380.05999755859375,197,1.0719360009641472,-6.633896103170445,498096728.9800001,40364147.01179688,19494733.095,1.8718110678156696,89,9.023261443157992,16,-3.0810445663613018,0.7399402762006347,4,0.0,45865760.48296876,0.8335899923309494,0.0,0.0625,0.3736629180811301
2026-08-28T00:09:20.637601+00:00,HII,HII MISSION TECHNOLOGIES CORP,2026-08-25,1240132.65,1,2.403731420718988,2.1954452583448045,6.345229250397511,1.8729299828283767,1,1,11609776901.145264,10.064823874214676,AERO_DEFENSE,0.5289167002776547,-0.7459395677941352,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,48.97881594361115,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,297.2900085449219,169,3.9530315267457774,-45.6167236073392,1326310410.0,39745937.249122806,3395619.0,1.5586823094502498,2,-9.22591260192437,2,-34.78445221852883,1.423657567199,1,1.0,41449165.48678363,-0.9499610133745454,1.0,0.0058479532163742,0.8699891789577752
2026-08-28T00:09:20.643484+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-25,0.0,1,2.095420038280771,2.1954452583448045,1.5781059027015478,1.8729299828283767,0,0,217670723140.23483,11.337800020066917,TECH_SERVICES,0.5119964262387371,-0.5072998097839188,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.98889164630787,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,238.7899932861328,143,1.9519988752809485,-17.24856284645383,138489915.85,6071207.6828021975,2275930.3550000004,0.3681923092327472,18,-13.366565774103488,13,-29.320733078893447,0.4295867125181041,1,0.0,6544295.378076923,0.895592557540777,0.0,0.0659340659340659,0.4088181611272556
2026-08-28T00:09:20.649271+00:00,KTOS,KRATOS ANALYTICAL INC,2026-08-25,52663.0,2,2.210344272510957,2.1954452583448045,2.3699143742371223,1.8729299828283767,1,1,9951685493.653442,9.997896642414153,AERO_DEFENSE,0.1003705451175629,-1.3683735039031273,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,53.28432743468634,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,53.68999862670898,63,4.694948610303741,-53.1541642124143,61068139.3,3424132.5121739134,810000.0,-0.0264774478535582,2,-20.02791966258066,2,-59.401775398377886,1.0863167836005625,2,1.0,3501775.273913043,1.0,0.0,0.0289855072463768,-3.4638156737692327
2026-08-28T00:09:20.655104+00:00,PSN,WILLIAMS ELECTRIC CO INC,2026-08-25,1243850.69,2,2.4219524236817374,2.1954452583448045,1.6974764952544847,1.8729299828283767,0,1,5213171427.814888,9.717102006325437,OTHER,0.4820003766707594,-0.5883448907116362,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.25649588062976,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.27999877929688,135,8.7803795550978,-39.59457751837434,108790458.0,8051376.255892856,2901106.965,-1.8159565131366493,49,-18.468234300150144,13,-45.33542292213925,1.5957416414253571,2,1.0,8500925.017321428,0.9928395967664764,1.0,0.0,-0.0176622568282103
2026-08-28T00:09:20.660857+00:00,SATL,SATELLITE SERVICES INC,2026-08-25,1463480.89,2,3.443625818236397,2.1954452583448045,2.449237472160851,1.8729299828283767,1,1,811746762.335917,8.909420565111468,AERO_DEFENSE,-0.1938200260161127,-1.7997372680621142,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,85.51015920063614,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.309999942779541,32,6.010817902291414,56.41388437462827,8753782.24,1291131.1902325582,300000.0,17.18089293667942,15,-47.83204661829794,7,-50.83798582559338,0.8462825661606196,2,0.0,1337008.090232558,1.0,0.0,0.0697674418604651,1.3407672148258776
2026-08-31T13:28:10.563421+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-27,16175304.07,8,0.8025930641177468,2.1954452583448045,1.197619045841901,1.8729299828283772,0,0,110994062718.41858,11.04529974817772,TECH_SERVICES,0.6214782117832116,-0.0816675068586443,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,13.970406420950962,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,189.6100006103516,184,2.533063617771591,-26.536207376849497,186403763.58,13356841.48060484,6064447.925000001,-2.547335603421339,79,-7.881723725227996,17,-35.84334855609052,0.6596530533823762,5,0.0,14258196.211330649,0.9719923584832368,0.0,0.3870967741935484,0.0282549426820599
2026-08-31T13:28:10.570538+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-27,4112500.0,1,2.4754214182683367,2.1954452583448045,1.4520965497857623,1.8729299828283772,0,1,426542880200.0,11.629962697163911,AERO_DEFENSE,0.2695129442179163,-0.4639451661389211,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,55.11265495064944,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,186.2899932861328,93,7.164513297888314,3.2240742084593386,226999481.7,17243586.175504588,6500000.0,0.5239727409883724,7,9.234439510608205,6,-14.325704085832204,1.39255172206553,1,1.0,17758879.97880734,1.0,1.0,0.018348623853211,-0.1934505082638815
2026-08-31T13:28:10.577526+00:00,LUNR,"INTUITIVE MACHINES, LLC",2026-08-27,1395902.0,1,2.781939088809712,2.1954452583448045,6.721204912324458,1.8729299828283772,1,1,2584886795.922317,9.412441528094252,OTHER,-0.6940908823849218,-0.892757129005318,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,69.13352969776142,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,15.369999885559082,9,5.307410417228446,-21.868284079769616,46831892.0,7412441.727142857,1439300.59,13.474555358043345,1,-59.09246421499383,1,-64.74835811509216,0.8796806900982101,1,0.0,7412913.1557142865,-1.0,0.0,0.9285714285714286,5.427979769362135
