scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d
2026-08-15T12:54:54.692033+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-12,1390783.47,3,0.8943721645782595,2.1954452583448045,0,1.057011746914498,1.9463204147913817,0,106028663111.79016,11.025423285534066,AERO_DEFENSE,0.5751878449276613,0.015856991992693636,1,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,188,1.2390820730486882,2.676864998879603,498096728.9800001,40921217.573665336,19620745.96,1.768688836163608,98,11.213451998995083,20
2026-08-15T12:54:54.696868+00:00,ETN,EATON CORPORATION,2026-08-12,857153.43,1,1.9900082279875209,2.1954452583448045,0,1.736473991377748,1.9463204147913817,0,178388239318.84766,11.25136621905754,INDUSTRIAL,0.02922196762099616,-0.3057442528671279,1,RECON_11x8_INTERSECTION_v1,PASS,1,451.510009765625,31,3.396618814940434,9.463871689642355,9299303.0,2115258.4754054053,1184324.0,2.8479700683993605,6,10.657527926385013,2
2026-08-15T12:54:54.701685+00:00,LDOS,"LEIDOS, INC.",2026-08-13,11647512.450000001,2,1.3583889648604777,2.1954452583448045,0,1.2152111027893175,1.9463204147913817,0,17616596912.174927,10.245922017299327,AERO_DEFENSE,0.5634810853944106,-0.09131201678876266,1,RECON_11x8_INTERSECTION_v1,PASS,0,143.8300018310547,183,3.139675270768505,-30.73820916810606,692696416.59,30121097.06483871,15330153.59,-3.8353879666858983,64,9.055395316221947,20
2026-08-15T12:54:54.705594+00:00,VOGX,"IT CONCEPTS, INC.",2026-08-13,234679523.12,3,1.8151129714433465,2.1954452583448045,0,2.1322220285935765,1.9463204147913817,1,180773359.0,8.257134427843976,OTHER,,0.2540785970404338,1,RECON_11x8_INTERSECTION_v1,PASS,0,14.779999732971191,0,,,36292156.91,25434458.23,20183070.14,,4,,3
2026-08-15T12:54:54.710420+00:00,CAT,CATERPILLAR INC,2026-08-13,358127.0,2,1.7626474044339955,2.1954452583448045,0,1.539456552351157,1.9463204147913817,0,393297823805.8685,11.5947215433797,INDUSTRIAL,0.13992026511468603,-0.29381894492428096,1,RECON_11x8_INTERSECTION_v1,PASS,0,856.5700073242188,40,2.6409409833810673,-0.5199677491985799,25314394.0,3144369.798372093,1217295.0,10.205212611138794,5,-6.481089281323649,3
2026-08-15T12:54:54.715057+00:00,CR,"CRANE & CO., INC.",2026-08-13,1617280.0,2,2.10407871713655,2.1954452583448045,0,1.5240528065536798,1.9463204147913817,0,12885432939.737549,10.110099015062342,OTHER,,0.25120532864838196,1,RECON_11x8_INTERSECTION_v1,PASS,0,218.33999633789062,0,2.572107908895874,-5.373691748587349,20049980.8,20049980.8,20049980.8,,4,22.864234467404064,1
2026-08-15T12:54:54.719874+00:00,TXT,BELL TEXTRON INC,2026-08-13,83750.0,1,2.1438813289576553,2.1954452583448045,0,1.638310781267442,1.9463204147913817,0,15287916947.157516,10.184348314713546,AERO_DEFENSE,0.37291200297010674,-0.9290468132241623,1,RECON_11x8_INTERSECTION_v1,PASS,0,89.0,118,2.319283791088374,-26.024024620995533,587993428.5,21375775.405952383,2227469.21,1.6438739490611993,2,-8.37648585747045,2
2026-08-15T12:54:54.724480+00:00,CXW,"CORECIVIC, INC.",2026-08-13,1377115.17,1,2.6639302112463463,2.1954452583448045,1,2.327123667682579,1.9463204147913817,1,3322821079.500511,9.521506956903863,OTHER,,0.023359659173242342,1,RECON_11x8_INTERSECTION_v1,BUY,0,32.81999969482422,0,2.356487569891849,75.3403792803885,15884130.0,11865015.0,11865015.0,,2,44.75066755241484,2
2026-08-15T12:54:54.729000+00:00,TPC,TUTOR PERINI CORPORATION,2026-08-13,60000000.0,1,3.2572489971398544,2.1954452583448045,1,1.2996155465073191,1.9463204147913817,0,5058377514.306534,9.704011238266988,OTHER,,,1,RECON_11x8_INTERSECTION_v1,PASS,0,96.81999969482422,0,4.506752098509354,-4.311892318890109,,,,,0,20.022629668225477,0
2026-08-15T12:54:54.733891+00:00,SATL,SATELLITE SERVICES INC,2026-08-13,47714.32,2,3.1354449893783207,2.1954452583448045,1,3.0182775310486742,1.9463204147913817,1,919364670.7123561,8.963487810693957,AERO_DEFENSE,-0.2076083105017461,-1.5198487778187824,1,RECON_11x8_INTERSECTION_v1,BUY,0,5.800000190734863,31,6.102332329110062,52.02039695587183,8753782.24,1376100.0107692308,571491.46,17.18089293667942,4,-43.842306387494006,4
2026-08-15T12:54:54.738714+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-13,4451087.7,2,1.1592550953073364,2.1954452583448045,0,1.090923000741895,1.9463204147913817,0,9359374373.16703,9.971246819319068,AERO_DEFENSE,0.5797835966168101,-0.14381021147338302,1,RECON_11x8_INTERSECTION_v1,PASS,0,77.45999908447266,190,3.0541670776118677,-11.12315571110376,184249555.49,25229833.388122603,13584645.549999999,-2.963574110469531,81,-0.13531007192539857,24
2026-08-15T12:54:54.743643+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-13,1196821.5999999999,7,1.87658158742908,2.1954452583448045,0,1.4468995197279726,1.9463204147913817,0,15029454860.797668,10.176943228408529,OTHER,0.5996398745375597,0.012525700641905502,1,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,177,5.257035638581555,0.8995721180453895,231289594.02,19729114.270375,11572690.355,0.04946952446278388,58,29.793063371901287,20
2026-08-15T12:54:54.748492+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-13,3879084.56,1,0.8916918507798777,2.1954452583448045,0,1.0561360452811281,1.9463204147913817,0,106656349529.0599,11.02798671523176,AERO_DEFENSE,0.5774917998372255,0.014766348498138626,1,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,189,1.2173840175233805,0.028500562834077314,498096728.9800001,40764351.76373015,19571534.21,1.7858021470444645,101,10.291493604256319,20
2026-08-15T12:54:54.753133+00:00,RTX,RAYTHEON COMPANY,2026-08-13,426451.36,1,2.646233224710853,2.1954452583448045,1,3.190540245710811,1.9463204147913817,1,299232559314.2803,11.47600884708413,AERO_DEFENSE,,-1.2768585227817768,1,RECON_11x8_INTERSECTION_v1,BUY,0,222.97000122070312,0,1.8563260339448797,-5.387656913834782,1000000.0,1000000.0,1000000.0,,1,20.247945959184175,1
2026-08-15T12:54:54.758000+00:00,VSEC,"VSE AVIATION, INC.",2026-08-13,1584.0,1,2.6343134572662184,2.1954452583448045,1,2.4399036329665544,1.9463204147913817,1,6808562378.494995,9.833055420723706,AERO_DEFENSE,-0.49485002168009395,-1.2218773548123032,1,RECON_11x8_INTERSECTION_v1,BUY,0,241.82000732421875,16,3.909979413786248,-11.965045738773883,7889242.2,1773626.9288888888,1134961.6,2.4875204749295317,1,31.98136995243563,1
2026-08-15T12:54:54.762898+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,2026-08-13,410137.0,2,2.602444835920441,2.1954452583448045,1,1.393264664280425,1.9463204147913817,0,5156564291.942322,9.712360436894532,OTHER,0.4656099604825903,-0.5880479800362668,1,RECON_11x8_INTERSECTION_v1,PASS,0,47.900001525878906,130,8.666323382976714,-40.80581256622037,108790458.0,7995982.455652174,2903091.0199999996,-1.6653854989137165,12,-13.138678601483855,9
2026-08-15T12:54:54.767803+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-13,1557382.0,2,0.8230919904373619,2.1954452583448045,0,1.217978925159746,1.9463204147913817,0,110235251141.76018,11.042320495861158,TECH_SERVICES,0.5996984374599696,-0.08175655087941269,1,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,175,3.0089250417032005,-28.837415748780757,186403763.57999998,13580968.133909466,6063204.65,-3.8088018371594305,85,-3.8441336633867174,21
2026-08-15T12:54:54.772764+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-13,500000.0,1,3.010713169074544,2.1954452583448045,1,1.395313723732026,1.9463204147913817,0,411019106285.3845,11.613862010590054,AERO_DEFENSE,0.2600713879850749,-0.457783878743415,1,RECON_11x8_INTERSECTION_v1,PASS,0,174.0399932861328,91,7.591869449035589,18.935635411006224,226999481.7,17691678.370857142,6592872.0,-0.14701390854503887,3,26.88028071516688,3
2026-08-15T12:54:54.777433+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-13,77130.0,1,4.561437448408097,2.1954452583448045,1,5.275853596125066,1.9463204147913817,1,54140035637.33789,10.733518537306193,AERO_DEFENSE,,-3.276858522781777,1,RECON_11x8_INTERSECTION_v1,BUY,0,291.82000732421875,0,2.817577749223492,-30.88968985641872,265629.0,94275.17333333334,10000.0,,3,-11.430903324892272,3
2026-08-15T12:54:54.782169+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-13,2500000.0,1,1.821908753329356,2.1954452583448045,0,1.7085604295114938,1.9463204147913817,0,5339984904.67511,9.727540029345866,AERO_DEFENSE,,-0.7997372680621142,1,RECON_11x8_INTERSECTION_v1,PASS,0,126.68000030517578,0,1.8692007514356703,28.456147364059305,13118000.0,5381000.0,3000000.0,,3,26.770826148215686,3
2026-08-15T12:54:54.787191+00:00,WWD,WOODWARD INC,2026-08-13,47850.0,1,2.213611447362553,2.1954452583448045,1,1.945449920161051,1.9463204147913817,0,21415919634.77417,10.330736728451589,AERO_DEFENSE,-0.15490195998574308,-1.2695375698590325,1,RECON_11x8_INTERSECTION_v1,PASS,0,370.55999755859375,35,2.733699531408109,-22.35418508377448,14399300.0,1763747.298918919,1017000.0,4.66985842083844,1,-2.8771459368383434,1
