scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,scanner_version,projected_peak_pct_90d,projection_model,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_available,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-15T12:54:54.625529+00:00,VOGX,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",2026-08-11,36292156.91,2,2.1457516605571025,2.1954452583448045,0.0,1.0597931529246236,1.9463204147913813,0.0,,,OTHER,,0.2463735115687555,0.0,RECON_11x8_INTERSECTION_v1,PASS,0,14.779999732971191,0,,,19828147.64,19828147.64,19828147.64,,1,,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.630387+00:00,CAT,CATERPILLAR INC,2026-08-11,371855.0,2,2.0825711493169194,2.1954452583448045,0.0,1.5534045162688526,1.9463204147913813,0.0,385014501384.392,11.585477087307506,INDUSTRIAL,0.1289248808132226,-0.2720574069783072,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,856.5700073242188,39,2.781402537444545,-0.2990295901063486,25314394.0,3278922.0324390247,1279845.0,10.205212611138794,1,-11.43920720140762,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.635353+00:00,ETN,EATON CORPORATION,2026-08-11,536104.2,5,2.1421890011564275,2.1954452583448045,0.0,1.7269594484336772,1.9463204147913813,0.0,172822460681.15234,11.237600184415948,INDUSTRIAL,0.0292219676209961,-0.2839273562432822,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,451.510009765625,31,3.4067827135265176,8.879345229331713,9299303.0,2159123.8719444443,1245338.535,2.8479700683993605,1,9.562427234581383,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.640236+00:00,SATL,SATELLITE SERVICES INC,2026-08-12,15309.21,1,3.4234000400302285,2.1954452583448045,1.0,3.3271559866863414,1.9463204147913813,1.0,884004488.25,8.946454470009973,AERO_DEFENSE,-0.2076083105017461,-1.5192080431259,1.0,RECON_11x8_INTERSECTION_v1,BUY,1,5.800000190734863,31,6.664765974909738,69.97788810618452,8753782.24,1411910.295,572335.23,17.18089293667942,3,-44.00463520723213,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.644934+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-12,10000.0,1,3.265767677248825,2.1954452583448045,1.0,3.91675301591132,1.9463204147913813,1.0,53261102422.50513,10.726410151420527,AERO_DEFENSE,,-2.142003526813212,1.0,RECON_11x8_INTERSECTION_v1,BUY,1,291.82000732421875,0,2.8127954061898355,-28.938592255880245,265629.0,136412.76,136412.76,,2,-9.044224063031658,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.649793+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-12,57312854.54,7,1.05888107921198,2.1954452583448045,0.0,1.2655336129276955,1.9463204147913813,0.0,110039434522.37788,11.041548349943364,TECH_SERVICES,0.5972096370562747,-0.0840686703846156,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,174,3.1252116628395186,-27.92522033181841,186403763.58,13400257.859504132,6031010.82,-3.931433845317262,80,3.211420174300339,21,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.654236+00:00,RTX,RAYTHEON COMPANY,2026-08-12,1000000.0,1,2.982072743860978,2.1954452583448045,1.0,1.397569116491189,1.9463204147913813,0.0,300710186426.166,11.4781481398855,AERO_DEFENSE,,,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,222.97000122070312,0,1.8455934149174205,-4.197748110998555,,,,,0,25.89709581797081,0,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.659178+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-12,271058.72,1,2.9457126364186097,2.1954452583448045,1.0,2.1454360200324256,1.9463204147913813,1.0,5557179670.750933,9.744854438310352,OTHER,-0.4722421327685653,-1.4452788005259896,1.0,RECON_11x8_INTERSECTION_v1,BUY,1,9.239999771118164,15,6.062409147096083,-27.68069703802056,5462880.0,1136437.4725,403301.495,18.410494974926564,2,-12.780753358855424,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.663002+00:00,VOGX,"MODERN TECHNOLOGY SOLUTIONS, INC.",2026-08-12,20183070.14,1,1.8993810752222768,2.1954452583448045,0.0,0.995848684516777,1.9463204147913813,0.0,,,OTHER,,0.3971813910750139,0.0,RECON_11x8_INTERSECTION_v1,PASS,0,14.779999732971191,0,,,36292156.91,28060152.275,28060152.275,,3,,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.667613+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-12,3000000.0,1,2.050309716628472,2.1954452583448045,0.0,1.6843349663807874,1.9463204147913813,0.0,5301090308.606277,9.724365202867304,AERO_DEFENSE,,-0.45919401054792,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,126.68000030517578,0,1.877996737462588,26.30989038554397,13118000.0,6571500.0,6571500.0,,2,31.58493247602301,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.672501+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-12,4923441.0,2,1.9907268543312115,2.1954452583448045,0.0,1.562788383045412,1.9463204147913813,0.0,14752989412.091858,10.1688800307298,OTHER,0.5971792759899033,0.0128106675590791,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,176,5.272474717921898,1.576134177225418,231289594.02,19791062.694100417,11580286.39,-0.0890404804975522,57,34.88130193297765,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.677384+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-12,861160.32,3,1.3755522433476002,2.1954452583448045,0.0,1.2552595335735388,1.9463204147913813,0.0,17680597249.415634,10.247496931363962,AERO_DEFENSE,0.5611013836490559,-0.0907178402995345,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,143.8300018310547,182,3.153921436174518,-33.339035896526035,692696416.59,30239558.34720648,15351141.77,-3.8353879666858974,62,9.117326493141276,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.682300+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-12,3981795.22,4,1.167692688760741,2.1954452583448045,0.0,1.1175421258150051,1.9463204147913813,0.0,9379668424.474112,9.972187486143834,AERO_DEFENSE,0.5774917998372255,-0.1435716557711384,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,77.45999908447266,189,3.054741098308812,-14.645615369610098,184249555.49,25311556.61184616,13592109.575,-3.048746496791372,77,3.920385652853288,23,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.687167+00:00,CAT,CATERPILLAR INC,2026-08-12,400243.0,2,1.875423423495774,2.1954452583448045,0.0,1.54193302474243,1.9463204147913813,0.0,387676008891.4237,11.588468925772606,INDUSTRIAL,0.139920265114686,-0.2828018873788993,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,856.5700073242188,40,2.786492190191938,-0.5339362013590421,25314394.0,3209706.150714286,1248570.0,10.205212611138794,3,-8.280590486172102,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.692033+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-12,1390783.47,3,0.8943721645782595,2.1954452583448045,0.0,1.057011746914498,1.9463204147913813,0.0,106028663111.79016,11.025423285534066,AERO_DEFENSE,0.5751878449276613,0.0158569919926936,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,188,1.2390820730486882,2.676864998879603,498096728.9800001,40921217.573665336,19620745.96,1.768688836163608,98,11.213451998995083,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.696868+00:00,ETN,EATON CORPORATION,2026-08-12,857153.43,1,1.9900082279875209,2.1954452583448045,0.0,1.736473991377748,1.9463204147913813,0.0,178388239318.84766,11.25136621905754,INDUSTRIAL,0.0292219676209961,-0.3057442528671279,1.0,RECON_11x8_INTERSECTION_v1,PASS,1,451.510009765625,31,3.396618814940434,9.463871689642357,9299303.0,2115258.4754054053,1184324.0,2.8479700683993605,6,10.657527926385011,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.701685+00:00,LDOS,"LEIDOS, INC.",2026-08-13,11647512.45,2,1.3583889648604777,2.1954452583448045,0.0,1.2152111027893175,1.9463204147913813,0.0,17616596912.174927,10.245922017299328,AERO_DEFENSE,0.5634810853944106,-0.0913120167887626,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,143.8300018310547,183,3.139675270768505,-30.73820916810606,692696416.59,30121097.06483871,15330153.59,-3.8353879666858974,64,9.055395316221947,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.705594+00:00,VOGX,"IT CONCEPTS, INC.",2026-08-13,234679523.12,3,1.8151129714433465,2.1954452583448045,0.0,2.1322220285935765,1.9463204147913813,1.0,180773359.0,8.257134427843976,OTHER,,0.2540785970404338,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,14.779999732971191,0,,,36292156.91,25434458.23,20183070.14,,4,,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.710420+00:00,CAT,CATERPILLAR INC,2026-08-13,358127.0,2,1.7626474044339957,2.1954452583448045,0.0,1.539456552351157,1.9463204147913813,0.0,393297823805.8685,11.5947215433797,INDUSTRIAL,0.139920265114686,-0.2938189449242809,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,856.5700073242188,40,2.640940983381068,-0.5199677491985799,25314394.0,3144369.798372093,1217295.0,10.205212611138794,5,-6.481089281323649,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.715057+00:00,CR,"CRANE & CO., INC.",2026-08-13,1617280.0,2,2.10407871713655,2.1954452583448045,0.0,1.5240528065536798,1.9463204147913813,0.0,12885432939.737549,10.110099015062342,OTHER,,0.2512053286483819,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,218.33999633789065,0,2.572107908895874,-5.373691748587349,20049980.8,20049980.8,20049980.8,,4,22.864234467404064,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.719874+00:00,TXT,BELL TEXTRON INC,2026-08-13,83750.0,1,2.143881328957656,2.1954452583448045,0.0,1.638310781267442,1.9463204147913813,0.0,15287916947.157516,10.184348314713546,AERO_DEFENSE,0.3729120029701067,-0.9290468132241624,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,89.0,118,2.319283791088374,-26.024024620995533,587993428.5,21375775.405952383,2227469.21,1.643873949061199,2,-8.37648585747045,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.724480+00:00,CXW,"CORECIVIC, INC.",2026-08-13,1377115.17,1,2.6639302112463463,2.1954452583448045,1.0,2.327123667682579,1.9463204147913813,1.0,3322821079.500511,9.521506956903863,OTHER,,0.0233596591732423,1.0,RECON_11x8_INTERSECTION_v1,BUY,0,32.81999969482422,0,2.356487569891849,75.3403792803885,15884130.0,11865015.0,11865015.0,,2,44.75066755241484,2,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.729000+00:00,TPC,TUTOR PERINI CORPORATION,2026-08-13,60000000.0,1,3.2572489971398544,2.1954452583448045,1.0,1.2996155465073191,1.9463204147913813,0.0,5058377514.306534,9.704011238266988,OTHER,,,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,96.81999969482422,0,4.506752098509354,-4.311892318890109,,,,,0,20.02262966822548,0,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.733891+00:00,SATL,SATELLITE SERVICES INC,2026-08-13,47714.32,2,3.1354449893783207,2.1954452583448045,1.0,3.0182775310486742,1.9463204147913813,1.0,919364670.712356,8.963487810693957,AERO_DEFENSE,-0.2076083105017461,-1.5198487778187824,1.0,RECON_11x8_INTERSECTION_v1,BUY,0,5.800000190734863,31,6.102332329110062,52.02039695587183,8753782.24,1376100.0107692308,571491.46,17.18089293667942,4,-43.842306387494006,4,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.738714+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-13,4451087.7,2,1.1592550953073364,2.1954452583448045,0.0,1.090923000741895,1.9463204147913813,0.0,9359374373.16703,9.971246819319068,AERO_DEFENSE,0.5797835966168101,-0.143810211473383,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,77.45999908447266,190,3.054167077611868,-11.12315571110376,184249555.49,25229833.388122603,13584645.55,-2.963574110469531,81,-0.1353100719253985,24,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.743643+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-13,1196821.6,7,1.87658158742908,2.1954452583448045,0.0,1.4468995197279726,1.9463204147913813,0.0,15029454860.797668,10.176943228408527,OTHER,0.5996398745375597,0.0125257006419055,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,177,5.257035638581555,0.8995721180453895,231289594.02,19729114.270375,11572690.355,0.0494695244627838,58,29.793063371901287,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.748492+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-13,3879084.56,1,0.8916918507798777,2.1954452583448045,0.0,1.056136045281128,1.9463204147913813,0.0,106656349529.0599,11.02798671523176,AERO_DEFENSE,0.5774917998372255,0.0147663484981386,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,189,1.2173840175233803,0.0285005628340773,498096728.9800001,40764351.76373015,19571534.21,1.7858021470444645,101,10.29149360425632,20,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.753133+00:00,RTX,RAYTHEON COMPANY,2026-08-13,426451.36,1,2.646233224710853,2.1954452583448045,1.0,3.190540245710811,1.9463204147913813,1.0,299232559314.2803,11.47600884708413,AERO_DEFENSE,,-1.2768585227817768,1.0,RECON_11x8_INTERSECTION_v1,BUY,0,222.97000122070312,0,1.85632603394488,-5.387656913834782,1000000.0,1000000.0,1000000.0,,1,20.24794595918417,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.758000+00:00,VSEC,"VSE AVIATION, INC.",2026-08-13,1584.0,1,2.6343134572662184,2.1954452583448045,1.0,2.4399036329665544,1.9463204147913813,1.0,6808562378.494995,9.833055420723706,AERO_DEFENSE,-0.4948500216800939,-1.2218773548123032,1.0,RECON_11x8_INTERSECTION_v1,BUY,0,241.82000732421875,16,3.909979413786248,-11.965045738773885,7889242.2,1773626.9288888888,1134961.6,2.487520474929532,1,31.98136995243563,1,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.762898+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,2026-08-13,410137.0,2,2.602444835920441,2.1954452583448045,1.0,1.393264664280425,1.9463204147913813,0.0,5156564291.942322,9.712360436894532,OTHER,0.4656099604825903,-0.5880479800362668,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,47.900001525878906,130,8.666323382976714,-40.80581256622037,108790458.0,7995982.455652174,2903091.02,-1.6653854989137165,12,-13.138678601483855,9,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.767803+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-13,1557382.0,2,0.8230919904373619,2.1954452583448045,0.0,1.217978925159746,1.9463204147913813,0.0,110235251141.76018,11.042320495861158,TECH_SERVICES,0.5996984374599696,-0.0817565508794126,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,175,3.0089250417032005,-28.83741574878076,186403763.58,13580968.133909466,6063204.65,-3.808801837159431,85,-3.844133663386717,21,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.772764+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-13,500000.0,1,3.010713169074544,2.1954452583448045,1.0,1.395313723732026,1.9463204147913813,0.0,411019106285.3845,11.613862010590054,AERO_DEFENSE,0.2600713879850749,-0.457783878743415,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,174.0399932861328,91,7.591869449035589,18.935635411006224,226999481.7,17691678.370857142,6592872.0,-0.1470139085450388,3,26.88028071516688,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.777433+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-13,77130.0,1,4.561437448408097,2.1954452583448045,1.0,5.275853596125066,1.9463204147913813,1.0,54140035637.33789,10.733518537306193,AERO_DEFENSE,,-3.276858522781777,1.0,RECON_11x8_INTERSECTION_v1,BUY,0,291.82000732421875,0,2.817577749223492,-30.88968985641872,265629.0,94275.17333333334,10000.0,,3,-11.430903324892272,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.782169+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-13,2500000.0,1,1.821908753329356,2.1954452583448045,0.0,1.7085604295114938,1.9463204147913813,0.0,5339984904.67511,9.727540029345866,AERO_DEFENSE,,-0.7997372680621142,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,126.68000030517578,0,1.8692007514356703,28.456147364059305,13118000.0,5381000.0,3000000.0,,3,26.770826148215686,3,,,,,,,,,,,,,,,,,
2026-08-15T12:54:54.787191+00:00,WWD,WOODWARD INC,2026-08-13,47850.0,1,2.213611447362553,2.1954452583448045,1.0,1.945449920161051,1.9463204147913813,0.0,21415919634.77417,10.330736728451589,AERO_DEFENSE,-0.154901959985743,-1.2695375698590323,1.0,RECON_11x8_INTERSECTION_v1,PASS,0,370.55999755859375,35,2.733699531408109,-22.35418508377448,14399300.0,1763747.298918919,1017000.0,4.66985842083844,1,-2.8771459368383434,1,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.145739+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-12,57312854.54,7,1.155410638674066,2.1954452583448045,0.0,1.3628777765228286,1.9463204147913813,0.0,110039434522.37788,11.041548349943364,TECH_SERVICES,0.5972096370562747,-0.0840686703846156,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,176.88999938964844,174,3.112359495606233,-30.80184413736752,186403763.58,13400257.859504132,6031010.82,-3.931433845317262,80,7.713554319385606,21,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.150813+00:00,SATL,SATELLITE SERVICES INC,2026-08-12,15309.21,1,3.347217711939861,2.1954452583448045,1.0,3.178284191140756,1.9463204147913813,1.0,884004488.25,8.946454470009973,AERO_DEFENSE,-0.2076083105017461,-1.5192080431259,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,5.800000190734863,31,7.041571292715068,71.12424683068069,8753782.24,1411910.295,572335.23,17.18089293667942,3,-36.7070440926036,3,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.155841+00:00,PSN,"AMENTUM TECHNOLOGY, INC.",2026-08-12,4281556.3,17,2.6293626799488083,2.1954452583448045,1.0,1.3646860612652862,1.9463204147913813,0.0,4926932939.300468,9.692576651113969,OTHER,0.4622563184750021,-0.5880479800362668,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,47.900001525878906,129,8.694164362801727,-37.75769229529832,108790458.0,7995982.455652174,2903091.02,-1.5819595240057058,12,-11.621096241160044,9,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.160795+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-12,271058.72,1,2.9355281930513093,2.1954452583448045,1.0,2.1117122377266697,1.9463204147913813,1.0,5557179670.750933,9.744854438310352,OTHER,-0.4722421327685653,-1.4452788005259896,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,9.239999771118164,15,6.204302153788124,-24.8902062892042,5462880.0,1136437.4725,403301.495,18.410494974926564,2,-16.371261415304474,2,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.165770+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-12,0.0,1,2.697015743044399,2.1954452583448045,1.0,1.290251148374469,1.9463204147913813,0.0,81784263784.77356,10.912669748550533,AERO_DEFENSE,0.5658478186735176,-0.0403113973279394,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,585.8699951171875,184,1.3160491742740097,-32.84655709233536,1712567795.2,55384778.09565421,17240391.57,-0.3041623616856946,7,2.1322957333156145,7,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.170765+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-12,863499.5199999999,5,1.3507182631359944,2.1954452583448045,0.0,1.2098874370305508,1.9463204147913813,0.0,17721914227.966644,10.24851063029048,AERO_DEFENSE,0.5611013836490559,-0.0907178402995345,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,143.8300018310547,182,3.127982991376593,-30.244008519451725,692696416.59,30239558.34720648,15351141.77,-3.835388172084495,62,9.356669690540564,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.175721+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-12,1420062.23,3,1.163402311308284,2.1954452583448045,0.0,1.4701593446486492,1.9463204147913813,0.0,224623679538.7004,11.351455537103156,TECH_SERVICES,0.4901992971438926,-0.4962628440782577,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,234.32000732421875,136,2.2806479342275403,-20.12002998233119,138489915.85,6193916.786067416,2334511.0500000003,0.363261231909151,17,6.706909525506143,14,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.180755+00:00,WWD,"WOODWARD FST, INC",2026-08-12,0.0,1,2.7397238058729934,2.1954452583448045,1.0,1.921425661903349,1.9463204147913813,0.0,21054557702.748413,10.323346122542162,AERO_DEFENSE,-0.154901959985743,-1.2695375698590323,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,370.55999755859375,35,2.7261560716580884,-21.84365598438197,14399300.0,1763747.298918919,1017000.0,4.66985842083844,1,-5.5867304780801375,1,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.185722+00:00,GE,GE AVIATION SYSTEMS LLC,2026-08-12,0.0,1,2.5873131609550883,2.1954452583448045,1.0,1.7990799571433849,1.9463204147913813,0.0,381885256001.6684,11.581932891259612,INDUSTRIAL,0.6745808409431302,0.0827221957323471,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,368.3800048828125,137,1.931704170097596,-0.8981943797987899,497571308.76,15645572.718620691,2896923.18,2.284991184152593,3,23.14621906197261,3,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.190642+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-12,1847775.04,12,0.9116312615860136,2.1954452583448045,0.0,1.064779489094395,1.9463204147913813,0.0,106028663111.79016,11.025423285534066,AERO_DEFENSE,0.5751878449276613,0.0158569919926936,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,395.7799987792969,188,1.1896807692148106,0.2728580400611413,498096728.9800001,40921217.573665336,19620745.96,1.7078847428933606,98,12.300364627469728,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.195597+00:00,HII,HII MISSION TECHNOLOGIES CORP,2026-08-12,16583827.0,1,3.1860701756146907,2.1954452583448045,1.0,1.7590093292720017,1.9463204147913813,0.0,12918797694.80658,10.11122209734267,AERO_DEFENSE,0.5158738437116792,-0.7377423853896738,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,327.7099914550781,164,3.886299628818745,-35.13919260644903,1326310410.0,40217202.04106509,3460319.0,1.5586820779074262,0,-5.538428831217623,0,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.200600+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-12,4553141.53,9,1.181138371745461,2.1954452583448045,0.0,1.1152183155957076,1.9463204147913813,0.0,9379668424.474112,9.972187486143834,AERO_DEFENSE,0.5774917998372255,-0.1435716557711384,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,77.45999908447266,189,3.0421271611821155,-11.762389230728363,184249555.49,25311556.61184616,13592109.575,-3.0487461785168413,77,4.621094994229136,23,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.205622+00:00,CAT,CATERPILLAR INC,2026-08-12,400243.0,2,1.8885337482445457,2.1954452583448045,0.0,1.5600061365618976,1.9463204147913813,0.0,387676008891.4237,11.588468925772606,INDUSTRIAL,0.139920265114686,-0.2828018873788993,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,856.5700073242188,40,2.781402537444545,-0.2990295901063486,25314394.0,3209706.150714286,1248570.0,10.205212322992292,3,-11.43920720140762,2,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.210578+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-12,4923441.0,2,1.8956566710850689,2.1954452583448045,0.0,1.4174492620612296,1.9463204147913813,0.0,14752989412.091858,10.1688800307298,OTHER,0.5971792759899033,0.0128106675590791,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,670.5399780273438,176,5.280067643447423,4.863540084917362,231289594.02,19791062.694100417,11580286.39,-0.0890404804975522,57,29.14911283977968,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.215463+00:00,ETN,EATON CORPORATION,2026-08-12,857153.43,1,1.982323711734628,2.1954452583448045,0.0,1.7262705787980708,1.9463204147913813,0.0,178342310317.99316,11.251254388367618,INDUSTRIAL,0.0292219676209961,-0.3057442528671279,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,451.510009765625,31,3.4067827135265176,8.879335379306452,9299303.0,2115258.4754054053,1184324.0,2.8479711005494885,6,9.562427234581383,2,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.220431+00:00,VSEC,"VSE AVIATION, INC.",2026-08-13,1584.0,1,2.699613726905872,2.1954452583448045,1.0,2.5051882715024223,1.9463204147913813,1.0,6808562378.494995,9.833055420723706,AERO_DEFENSE,-0.4948500216800939,-1.2218773548123032,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,241.82000732421875,16,3.791871626399677,-5.367079768721705,7889242.2,1773626.9288888888,1134961.6,2.487520474929532,1,38.24130726642565,1,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.225340+00:00,TXT,BELL TEXTRON INC,2026-08-13,83750.0,1,2.1349890741507034,2.1954452583448045,0.0,1.6075707635392007,1.9463204147913813,0.0,15287916947.157516,10.184348314713546,AERO_DEFENSE,0.3729120029701067,-0.9290468132241624,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,89.0,118,2.362910384362098,-23.65825699874362,587993428.5,21375775.405952383,2227469.21,1.643874040567543,2,-4.620443175349376,2,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.230276+00:00,SATL,SATELLITE SERVICES INC,2026-08-13,47714.32,2,3.4177247752795776,2.1954452583448045,1.0,3.324867566789873,1.9463204147913813,1.0,919364670.712356,8.963487810693957,AERO_DEFENSE,-0.2076083105017461,-1.5198487778187824,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,5.800000190734863,31,6.664765974909738,69.97787793538352,8753782.24,1376100.0107692308,571491.46,17.18089293667942,4,-44.00463520723213,4,,,,,,,,,,,,,,,,,
