scan_utc,ticker,recipient,award_id,detected_date,date_match_modes,signed_date,start_date,end_date,award_amount,potential_amount,award_type,agency,subagency,description,framework_like,consumer_alert,buy_scored,reason,scanner_version
2026-08-20T15:14:39.323517+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,7200AA24M00002,2026-08-20,last_modified_date,,2023-12-29,2025-08-01,29750000.0,,DELIVERY ORDER,Agency for International Development,Agency for International Development,"THE NEW CYBER SECURITY ACTIVITY WILL SUPPORT HOST GOVERNMENT AND OPERATORS TO DEVELOP AND IMPLEMENT POLICIES, PROCEDURES, AND HARDWARE/SOFTWARE SOLUTIONS, AS WELL AS WORKFORCE DEVELOPMENT, AIMED AT IMPROVING PREVENTION, PROTECTION, PREPAREDNESS, RESP",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,80TECH26D2079,2026-08-20,last_modified_date,,2026-11-01,,0.0,,GWAC,National Aeronautics and Space Administration,National Aeronautics and Space Administration,NASA ITPO SEWP VI GWAC SOLICITATION. THE PRINCIPAL PURPOSE OF THIS REQUIREMENT IS TO PROVIDE THE FEDERAL GOVERNMENT WITH AN ALL-ENCOMPASSING ONE-STOP ACQUISITION VEHICLE FOR INFORMATION TECHNOLOGY PRODUCT AND SERVICE SOLUTIONS.,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",28321322FDS030130,2026-08-20,"action_date,last_modified_date",,2022-06-30,2026-12-31,1063049268.31,,DELIVERY ORDER,Social Security Administration,Social Security Administration,ITSSC TASK ORDER FOR SYSTEMS,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00016,2026-08-20,"action_date,last_modified_date",,2025-08-31,2026-08-30,371787375.31,,DELIVERY ORDER,Department of Health and Human Services,National Institutes of Health,"NCI OPERATIONAL TASK ORDER, FY26-FY27",0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",80JSC024CA005,2026-08-20,"action_date,last_modified_date",,2024-10-01,2026-09-30,93708564.15,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,CARGO MISSION CONTRACT 4 (CMC4),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",31310023F0028,2026-08-20,"action_date,last_modified_date",,2023-04-09,2027-04-08,21126363.17,,BPA CALL,Nuclear Regulatory Commission,Nuclear Regulatory Commission,GLINDA BPA CALL FOR END USER COMPUTING (EUC) SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",70Z05326FENVI0016,2026-08-20,"action_date,last_modified_date",,2026-08-18,2027-08-31,359095.13,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,"FY26 ENVIRONMENTAL COMPLIANCE EVALUATION (ECE) PROGRAM AT USCG SELECTED SITES IN NEW JERSEY, CALIFORNIA, CONNECTICUT, VIRGINIA, PUERTO RICO AND ALASKA.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693KA720C00002,2026-08-20,last_modified_date,,2019-11-26,2034-11-30,666810964.33,,DEFINITIVE CONTRACT,Department of Transportation,Federal Aviation Administration,FUTURE FLIGHT SERVICES PROGRAM,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",EPG11D00081,2026-08-20,last_modified_date,,2011-04-20,2017-03-31,25334914.06,,DELIVERY ORDER,Environmental Protection Agency,Environmental Protection Agency,FUNDING FOR NEWLY AWARDED HIGHEND SUPERCOMPUTING TASK ORDER FUNDING SHOULD BE 50% CSC00023 AND 50% CTS00057,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00355N,2026-08-20,last_modified_date,,2022-09-26,2024-09-25,1794626.57,,BPA CALL,Department of Transportation,Federal Highway Administration,THE PURPOSE OF THIS ORDER IS TO PROVIDE SUPPORT FOR THE INTELLIGENT TRANSPORTATION SYSTEMS JOINT PROGRAM OFFICE (ITS JPO) DATA ACCESS AND EXCHANGES PROGRAM.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00123N,2026-08-20,last_modified_date,,2023-06-01,2025-05-31,1294176.34,,BPA CALL,Department of Transportation,Federal Highway Administration,DEVELOPMENT AND IMPLEMENTATION OF DATA STRATEGIES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00362N,2026-08-20,last_modified_date,,2022-09-26,2025-09-25,1149999.83,,BPA CALL,Department of Transportation,Federal Highway Administration,INTEGRATED MODELING FOR ROAD CONDITION PREDICTION (IMRCP) - PHASE 5,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00287N,2026-08-20,last_modified_date,,2022-09-26,2025-03-25,1139135.0,,BPA CALL,Department of Transportation,Federal Highway Administration,DEVELOPMENT OF PORT COMMUNITY INFORMATION SHARING (PCIS) PROOF OF CONCEPT (POC) SYSTEM,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00431N,2026-08-20,last_modified_date,,2024-09-23,2027-09-22,848563.19,,BPA CALL,Department of Transportation,Federal Highway Administration,THIS BPA CALL IS FOR A NATIONAL ROADWAY ELECTRONIC NAVIGATION CHART (RENC) TO ENABLE AUTOMATION KEY ISSUES AND OPPORTUNITIES.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00475N,2026-08-20,last_modified_date,,2022-09-29,2026-09-28,569175.36,,BPA CALL,Department of Transportation,Federal Highway Administration,MANAGING DISRUPTIONS FOR OPERATIONS DATA ENVIRONMENT NEEDS AND OPPORTUNITIES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00472N,2026-08-20,last_modified_date,,2022-09-29,2025-02-28,499985.37,,BPA CALL,Department of Transportation,Federal Highway Administration,FHWA BPA CALL FOR AUTOMATED DRIVING SYSTEMS AND TRAFFIC REGULATIONS VOLUNTARY SPECIFICATIONS DEVELOPMENT PLAYBOOK,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00212N,2026-08-20,last_modified_date,,2023-09-01,2026-08-28,499868.7,,BPA CALL,Department of Transportation,Federal Highway Administration,"ROAD FEATURES FOR AUTOMATED DRIVING SYSTEMS READINESS FRAMEWORK, INVENTORY, AND CONDITION ASSESSMENT DEVELOPMENT ORDER",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00428N,2026-08-20,last_modified_date,,2024-10-14,2026-07-13,499780.17,,BPA CALL,Department of Transportation,Federal Highway Administration,DEVELOP TRAINING ON THE INTELLIGENT TRANSPORTATION SYSTEMS (ITS) CYBERSECURITY FRAMEWORK PROFILE AND THREE CONTROL SETS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00270N,2026-08-20,last_modified_date,,2024-11-04,2027-07-03,477949.45,,BPA CALL,Department of Transportation,Federal Highway Administration,"""EMERGING DATA AND APPLICATIONS FOR WORK ZONE SAFETY - PHASE 2""",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00436N,2026-08-20,last_modified_date,,2022-09-29,2025-09-28,440739.24,,BPA CALL,Department of Transportation,Federal Highway Administration,EMERGING DATA AND APPLICATIONS FOR WORK ZONE SAFETY,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00345N,2026-08-20,last_modified_date,,2023-09-27,2026-12-26,404037.75,,BPA CALL,Department of Transportation,Federal Highway Administration,"BLANKET PURCHASE AGREEMENT (BPA) ORDER TO PROVIDE COMPLETE TRIP DATA ANALYSIS, ACQUISITION AND MULTIMODAL MEASURE TESTING. THE OBJECTIVE OF THIS TASK IS TO ACQUIRE SAMPLE COMPLETE TRIP DATA SETS; ANALYZE THE DATA SET AND ACQUIRE ONE FOR TESTING; TEST",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00456N,2026-08-20,last_modified_date,,2022-10-03,2024-10-02,398096.91,,BPA CALL,Department of Transportation,Federal Highway Administration,NEW ORDER FOR ARTIFICIAL INTELLIGENCE (AI)-ENABLED INTELLIGENT TRANSPORTATION SYSTEMS (ITS) CAPABILITY MATURITY MODEL (CMM) AND READINESS CHECKLISTS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ325F00192N,2026-08-20,last_modified_date,,2025-11-03,2027-11-02,378100.59,,BPA CALL,Department of Transportation,Federal Highway Administration,"ACTIVE TRANSPORTATION AND DEMAND MANAGEMENT (ATDM) AND QUEUE WARNING DEPLOYMENTS, BENEFITS, LESSONS LEARNED, AND PROVEN PRACTICES",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00292N,2026-08-20,last_modified_date,,2023-09-08,2026-09-07,358120.54,,BPA CALL,Department of Transportation,Federal Highway Administration,PREPARATION OF A FREIGHT AND LAND USE HANDBOOK.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00388N,2026-08-20,last_modified_date,,2023-09-22,2025-11-22,353943.89,,BPA CALL,Department of Transportation,Federal Highway Administration,TRAFFIC ANALYSIS TOOLBOX UPDATES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00207N,2026-08-20,last_modified_date,,2022-07-29,2026-01-28,322743.73,,BPA CALL,Department of Transportation,Federal Highway Administration,THIS IS A BPA CALL ORDER TO PROVIDE THE FHWA OFFICE OF FREIGHT MANAGEMENT AND OPERATIONS WITH TECHNICAL SUPPORT IN IMPLEMENTING THE RECOMMENDATIONS OF THE EMERGENCY ROUTE WORKING GROUP (ERWG).,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00392N,2026-08-20,last_modified_date,,2024-09-19,2026-12-18,308760.79,,BPA CALL,Department of Transportation,Federal Highway Administration,"NEW ORDER UNDER THE OPS V BPA, TOOLS TO IMPROVE OPERATIONS PROJECT PLANNING AND PROJECT DEVELOPMENT. TO DEVELOP A RESOURCE PACKET ILLUSTRATING OPERATIONS PROJECT PLANNING AND DEVELOPMENT.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00335N,2026-08-20,last_modified_date,,2024-09-09,2027-03-09,302985.04,,BPA CALL,Department of Transportation,Federal Highway Administration,ROAD WEATHER MANAGEMENT DATA SUPPORT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00111N,2026-08-20,last_modified_date,,2022-08-09,2025-08-01,290510.03,,BPA CALL,Department of Transportation,Federal Highway Administration,THIS IS A NEW FIRM FIXED PRICE BPA CALL ORDER WITH A 24 MONTH PERIOD OF PERFORMANCE ISSUED TO UPDATE/DEVELOP PRIMER ON THE ROLE OF OPERATIONS IN COMPLETE STREETS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ323F00392N,2026-08-20,last_modified_date,,2023-09-25,2025-11-24,276065.74,,BPA CALL,Department of Transportation,Federal Highway Administration,SHORT-TERM PREDICTION FOR PROACTIVE TRANSPORTATION MANAGEMENT,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00126N,2026-08-20,last_modified_date,,2022-08-09,2025-05-09,256324.83,,BPA CALL,Department of Transportation,Federal Highway Administration,THE PURPOSE OF THIS TASK ORDER IS TO SUPPORT THE TRAFFIC ANALYSIS TOOLS VOLUME 3 UPDATE PROOF OF CONCEPT CASE STUDIES EFFORT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ325F00195N,2026-08-20,last_modified_date,,2025-10-06,2027-09-17,249782.96,,BPA CALL,Department of Transportation,Federal Highway Administration,"THIS IS A NEW BPA CALL ORDER TITLED ""PART-TIME SHOULDER USE TECHNICAL REFERENCE"".",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00090N,2026-08-20,last_modified_date,,2022-04-22,2025-04-21,246891.0,,BPA CALL,Department of Transportation,Federal Highway Administration,A NEW TASK ORDER FOR MAINTENANCE AND OPERATIONS OF THE WEATHER DATA ENVIRONMENT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00315N,2026-08-20,last_modified_date,,2022-09-20,2024-09-19,223234.79,,BPA CALL,Department of Transportation,Federal Highway Administration,ADAPTIVE ROUTE OPTIMIZATION: FEASIBILITY AND READINESS RESEARCH WITH PRACTITIONER ENGAGEMENT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00467N,2026-08-20,last_modified_date,,2022-09-29,2025-12-29,197599.23,,BPA CALL,Department of Transportation,Federal Highway Administration,THE TRAVEL TIME RELIABILITY PRODUCTS ARE AIMED AT ASSISTING STATE AND LOCAL TRANSPORTATION AGENCIES AND PRACTITIONERS IN HOW TO INCORPORATE EFFECTIVE TRAVEL TIME RELIABILITY ANALYSIS INTO THEIR ROADWAY MANAGEMENT AND OPERATIONS PRACTICES.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322F00185N,2026-08-20,last_modified_date,,2022-07-22,2024-06-21,197560.9,,BPA CALL,Department of Transportation,Federal Highway Administration,"THE CONTRACTOR SHALL PROVIDE SYNTHESIS REVIEW OF PLANNING, DESIGN, AND OPERATIONAL CHALLENGES IN PROJECT DEVELOPMENT FOR PART-TIME SHOULDER LANE (PTSU) APPLICATIONS.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ324F00418N,2026-08-20,last_modified_date,,2024-10-01,2027-03-27,190405.49,,BPA CALL,Department of Transportation,Federal Highway Administration,MULTIMODAL INTEGRATION FOR TSMO,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693KA921D00008,2026-08-20,"action_date,last_modified_date",,2020-12-08,,1731433186.87,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Transportation,Federal Aviation Administration,CONTRACT TO PROVIDE ENGINEERING AND TECHNICAL SUPPORT SERVICES AS REQUIRED TO VARIOUS FAA ORGANIZATIONS.,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,LDOS,"LEIDOS, INC.",693JJ322A000005,2026-08-20,"action_date,last_modified_date",,2022-03-28,,0.0,,BPA,Department of Transportation,Federal Highway Administration,"FIRM FIXED PRICE (FFP)/ TIME AND MATERIALS (T&M) BLANKET PURCHASE AGREEMENT IS ESTABLISHED BETWEEN THE FEDERAL HIGHWAY ADMINISTRATION (FHWA) AND LEIDOS, INC.   THIS BPA WILL PROVIDE FUNDING FOR LEIDOS, INC. TO SUPPORT FHWA IN ACCORDANCE WITH TH",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-08-20,"action_date,last_modified_date",,2006-04-17,2026-12-31,4430784857.0,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,"FIRST DDT AND E, ARES I-X, AND FLIGHT TESTS.  FIRST STAGE WILL BE A FIVE SEGMENT, SOLID ROCKET BOOSTER DERIVED FROM THE SPACE SHUTTLE PROGRAM (SSP) SOLID ROCKET BOOSTER (SRB)/REUSABLE SOLID ROCKET MOTOR (RSRM). THE CONTRACTOR SHALL FURNISH THE NECESSARY MANAGEMENT, ENGINEERING, LABOR, FACILITIES, TOOLS, EQUIPMENT, AND MATERIALS REQUIRED FOR FIRST STAGE DEVELOPMENT, QUALIFICATION, CERTIFICATION AND ACCEPTANCE PROGRAM. ACTIVITIES INCLUDE:  REDESIGN AND TESTING OF THE MOTOR TO INCORPORATE THE FIFTH SEGMENT AND PRODUCTION OF FIVE FULL SCALE GROUND STATIC TEST MOTORS: TWO DEVELOPMENT MOTORS (DMS)-AND THREE QUALIFICATION MOTORS (QMS); STRUCTURAL TEST ARTICLE (STA), GROUND VIBRATION TEST MOTORS (GVTMS) AND OTHER DEVELOPMENT TESTING; REDESIGN OF THE AVIONICS, DECELERATION, SEPARATION, AND FLIGHT TERMINATION SYSTEM (FTS) SUBSYSTEMS; ARES I-X: SIMULATED ARES I OUTER MOLD LINE/MASS PROPERTIES USING MODIFIED SRB/RSRM; AND THREE FLIGHT TEST VEHICLES. TAS::80 0124::TAS",0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNG11XA04C,2026-08-20,last_modified_date,,2011-09-13,2029-03-01,585578959.78,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,"THE CONTRACTOR SHALL PROVIDE ALL PERSONNEL, FACILITIES, EQUIPMENT, MATERIAL, AND SERVICES NECESSARY TO DESIGN, DEVELOP, MANUFACTURE, INTEGRATE, TEST, AND DELIVER THE HARDWARE, DOCUMENTATION, AND SERVICES SPECIFIED HEREIN. THE CONTRACTOR SHALL ALSO PROVIDE SUPPORT, AS REQUIRED, FOR PRE-DELIVERY MISSION INTEGRATION ACTIVITIES, SUCH AS NPP MISSION OPERATIONS REVIEW AND JPSS DELTA-PDR. DOCUMENTATION AND OTHER TASKS SHOULD BE IN ACCORDANCE WITH THE REQUIREMENTS OF THIS SOW AND THE APPLICABLE DOCUMENTATION REFERENCED IN SECTION 2.3 HEREIN. COMPLIANCE WITH THE REQUIREMENTS STATED HEREIN, SHALL BE THE RESPONSIBILITY OF THE CONTRACTOR.",0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,N0003014C0011,2026-08-20,last_modified_date,,2013-10-01,2015-09-30,243848834.28,,DEFINITIVE CONTRACT,Department of Defense,Department of the Navy,FY 14 UK LAUNCHER SUBSYSTEM SUPPORT,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80MSFC20D0008,2026-08-20,"action_date,last_modified_date",,2020-06-29,,1493068292.88,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,National Aeronautics and Space Administration,National Aeronautics and Space Administration,SPACE LAUNCH SYSTEM (SLS) BOOSTER PRODUCTION AND OPERATIONS CONTRACT (BPOC),1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",6973GH26F00979,2026-08-20,"action_date,last_modified_date",,2026-07-06,2027-05-31,2684101.27,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,CONTRACT WEATHER (CWO) PROGRAM AREA 1 OPTION YEAR 3,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-20T15:14:39.323517+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,47QACA26F0278,2026-08-20,"action_date,last_modified_date",,2026-06-18,2027-06-17,7746801.56,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,COVID RELIEF LOANS AND GRANTS ANALYSIS AND ADJUDICATION AND GCBD CERTIFICATION COMPLIANCE AND FRAUD ANALYSIS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
